"school","league","division","state","roster_link"
"Christopher Newport University","NCAA","3","VA","https://www.cnusports.com/sports/baseball/roster/2023"
"The City College of New York","NCAA","3","NY","https://ccnyathletics.com/sports/baseball/roster/2023"
"Claremont Mudd-Scripps Colleges","NCAA","3","CA","https://www.cmsathletics.org/sports/bsb/2022-23/roster"
"Clark University","NCAA","3","MA","https://www.clarkathletics.com/sports/bsb/2022-23/roster"
"Clarks Summit University","NCAA","3","PA","https://gocsudefenders.com/sports/baseball/roster/2023"
"Clarkson University","NCAA","3","NY","https://clarksonathletics.com/sports/baseball/roster/2023"
"State University of New York at Cobleskill","NCAA","3","NY","https://fightingtigers.cobleskill.edu/sports/baseball/roster/2023"
"Coe College","NCAA","3","IA","https://kohawkathletics.com/sports/baseball/roster/2023"
"Colby College","NCAA","3","ME","https://colbyathletics.com/sports/baseball/roster/2023"
"Colby-Sawyer College","NCAA","3","NH","https://www.colby-sawyerathletics.com/sports/baseball/roster/2023"
"Concordia University Chicago","NCAA","3","IL","https://www.cucougars.com/sports/baseball/roster/2023"
"Concordia College, Moorhead","NCAA","3","MN","https://concordiamn.prestosports.com/sports/bsb/2022-23/roster"
"Concordia University Texas","NCAA","3","TX","https://athletics.concordia.edu/sports/baseball/roster/2023"
"Concordia University Wisconsin","NCAA","3","WI","https://www.cuwfalcons.com/sports/bsb/2022-23/roster"
"Cornell College","NCAA","3","IA","https://cornellrams.com/sports/baseball/roster/2023"
"State University of New York at Cortland","NCAA","3","NY","https://www.cortlandreddragons.com/sports/baseball/roster/2023"
"Covenant College","NCAA","3","GA","https://athletics.covenant.edu/sports/baseball/roster/2023"
"Crown College","NCAA","3","MN","https://athletics.crown.edu/sports/baseball/roster/2023"
"Curry College","NCAA","3","MA","https://www.curryathletics.com/sports/bsb/2022-23/roster"
"University of Dallas","NCAA","3","TX","https://www.udallasathletics.com/sports/bsb/2022-23/roster"
"Dean College","NCAA","3","MA","https://deanbulldogs.com/sports/baseball/roster/2023"
"Defiance College","NCAA","3","OH","https://www.defianceathletics.com/sports/bsb/2022-23/roster"
"Delaware Valley University","NCAA","3","PA","https://athletics.delval.edu/sports/baseball/roster/2023"
"Denison University","NCAA","3","OH","https://denisonbigred.com/sports/baseball/roster/2023"
"DePauw University","NCAA","3","IN","https://www.depauwtigers.com/sports/bsb/2022-23/roster"
"DeSales University","NCAA","3","PA","https://athletics.desales.edu/sports/baseball/roster/2023"
"Dickinson College","NCAA","3","PA","https://www.dickinsonathletics.com/sports/bsb/2022-23/roster"
"Dominican University","NCAA","3","IL","https://dustars.com/sports/baseball/roster/2023"
"Drew University","NCAA","3","NJ","https://www.drewrangers.com/sports/baseball/roster/2023"
"University of Dubuque","NCAA","3","IA","https://udspartans.com/sports/baseball/roster/2023"
"Earlham College","NCAA","3","IN","https://goearlham.com/sports/baseball/roster/2023"
"East Texas Baptist University","NCAA","3","TX","https://goetbutigers.com/sports/baseball/roster/2023"
"Eastern Connecticut State University","NCAA","3","CT","https://gowarriorathletics.com/sports/baseball/roster/2023"
"Eastern Mennonite University","NCAA","3","VA","https://www.emuroyals.com/sports/bsb/2022-23/roster"
"Eastern Nazarene College","NCAA","3","MA","http://athletics.enc.edu/sports/bsb/2022-23/roster"
"Eastern University","NCAA","3","PA","https://goeasterneagles.com/sports/baseball/roster/2023"
"Edgewood College","NCAA","3","WI","https://edgewoodcollegeeagles.com/sports/baseball/roster/2023"
"Elizabethtown College","NCAA","3","PA","https://etownbluejays.com/sports/baseball/roster/2023"
"Elmhurst College","NCAA","3","IL","https://elmhurstbluejays.com/sports/baseball/roster/2023"
"Elmira College","NCAA","3","NY","https://athletics.elmira.edu/sports/baseball/roster/2023"
"Elms College","NCAA","3","MA","https://www.ecblazers.com/sports/bsb/2022-23/roster"
"Emerson College","NCAA","3","MA","https://www.emersonlions.com/sports/bsb/2022-23/roster"
"Emory University","NCAA","3","GA","https://www.emoryathletics.com/sports/bsb/2022-23/roster"
"Endicott College","NCAA","3","MA","https://www.ecgulls.com/sports/bsb/index"
"Eureka College","NCAA","3","IL","http://www.eurekareddevils.com/sports/bsb/2022-23/roster"
"Fairleigh Dickinson University, Florham","NCAA","3","NJ","https://fdudevils.com/sports/baseball/roster/2023"
"Farmingdale State College","NCAA","3","NY","http://www.farmingdalesports.com/sports/bsb/2022-23/roster"
"Ferrum College","NCAA","3","VA","https://www.ferrumpanthers.com/sports/bsb/2022-23/roster"
"Finlandia University","NCAA","3","MI","https://fulions.com/sports/baseball/roster/2023"
"Fitchburg State University","NCAA","3","MA","https://www.fitchburgfalcons.com/sports/bsb/2022-23/roster"
"Fontbonne University","NCAA","3","MO","https://www.fontbonnegriffins.com/sports/bsb/2022-23/roster"
"Framingham State University","NCAA","3","MA","https://www.fsurams.com/sports/bsb/2022-23/roster"
"Franklin & Marshall College","NCAA","3","PA","https://www.godiplomats.com/sports/m-basebl/2022-23/roster"
"Franklin College","NCAA","3","IN","http://franklingrizzlies.com/sports/bsb/2022-23/roster"
"Franciscan University of Steubenville","NCAA","3","OH","https://franciscanathletics.com/sports/baseball/roster/2023"
"The State University of New York at Fredonia","NCAA","3","NY","https://fredoniabluedevils.com/sports/baseball/roster/2023"
"Gallaudet University","NCAA","3","DC","https://www.gallaudetathletics.com/sports/bsb/2022-23/roster"
"Geneva College","NCAA","3","PA","https://athletics.geneva.edu/sports/baseball/roster/2023"
"George Fox University","NCAA","3","OR","https://athletics.georgefox.edu/sports/baseball/roster/2023"
"Gettysburg College","NCAA","3","PA","https://gettysburgsports.com/sports/baseball/roster/2023"
"Gordon College","NCAA","3","MA","https://athletics.gordon.edu/sports/baseball/roster/2023"
"Greensboro College","NCAA","3","NC","https://greensborocollegesports.com/sports/baseball/roster/2023"
"Greenville University","NCAA","3","IL","http://athletics.greenville.edu/sports/bsb/2022-23/roster"
"Grinnell College","NCAA","3","IA","https://pioneers.grinnell.edu/sports/baseball/roster/2023"
"Grove City College","NCAA","3","PA","https://athletics.gcc.edu/sports/baseball/roster/2023"
"Guilford College","NCAA","3","NC","https://guilfordquakers.com/sports/baseball/roster/2023"
"Gustavus Adolphus College","NCAA","3","MN","https://gustavus.edu/athletics/bb/roster"
"Gwynedd Mercy University","NCAA","3","PA","https://gwyneddathletics.com/sports/baseball/roster/2023"
"Hamilton College","NCAA","3","NY","https://athletics.hamilton.edu/sports/baseball/roster/2023"
"Hamline University","NCAA","3","MN","https://hamlineathletics.com/sports/baseball/roster/2023"
"Hampden-Sydney College","NCAA","3","VA","https://hscathletics.com/sports/baseball/roster/2023"
"Hanover College","NCAA","3","IN","https://athletics.hanover.edu/sports/baseball/roster/2023"
"Hardin-Simmons University","NCAA","3","TX","https://www.hsuathletics.com/sports/m-basebl/2022-23/roster"
"Haverford College","NCAA","3","PA","https://www.haverfordathletics.com/sports/bsb/2022-23/roster"
"Heidelberg University","NCAA","3","OH","http://bergathletics.com/sports/baseball/roster/2023"
"Hendrix College","NCAA","3","AR","https://hendrixwarriors.com/sports/baseball/roster/2023"
"Hilbert College","NCAA","3","NY","https://hilberthawks.com/sports/baseball/roster/2023"
"Hiram College","NCAA","3","OH","https://hiramterriers.com/sports/baseball/roster/2023"
"Hobart and William Smith Colleges","NCAA","3","NY","https://hwsathletics.com/sports/base/roster/2023"
"Hood College","NCAA","3","MD","https://hoodathletics.com/sports/baseball/roster/2023"
"Hope College","NCAA","3","MI","https://athletics.hope.edu/sports/bsb/2022-23/roster"
"Houghton College","NCAA","3","NY","https://athletics.houghton.edu/sports/baseball/roster/2023"
"Howard Payne University","NCAA","3","TX","https://hpusports.com/sports/baseball/roster/2023"
"Huntingdon College","NCAA","3","AL","http://www.huntingdonhawks.com/sports/bsb/2022-23/roster"
"Husson University","NCAA","3","ME","https://www.hussoneagles.com/sports/bsb/2022-23/roster"
"Illinois College","NCAA","3","IL","https://illinoiscollegeathletics.com/sports/baseball/roster/2023"
"Illinois Institute of Technology","NCAA","3","IL","https://www.illinoistechathletics.com/sports/bsb/2022-23/roster"
"Illinois Wesleyan University","NCAA","3","IL","https://www.iwusports.com/sports/baseball/roster/2023"
"Immaculata University","NCAA","3","PA","https://gomightymacs.com/sports/baseball/roster/2023"
"Ithaca College","NCAA","3","NY","https://athletics.ithaca.edu/sports/baseball/roster/2023"
"John Carroll University","NCAA","3","OH","https://jcusports.com/sports/baseball/roster/2023"
"John Jay College","NCAA","3","NY","https://johnjayathletics.com/sports/baseball/roster/2023"
"Johns Hopkins University","NCAA","3","MD","https://hopkinssports.com/sports/baseball/roster/2023"
"Johnson & Wales University","NCAA","3","RI","https://providence.jwuathletics.com/sports/bsb/2022-23/roster"
"Juniata College","NCAA","3","PA","http://www.juniatasports.net/sports/bsb/2022-23/roster"
"Kalamazoo College","NCAA","3","MI","https://hornets.kzoo.edu/sports/bsb/2022-23/roster"
"Kean University","NCAA","3","NJ","https://keanathletics.com/sports/baseball/roster/2023"
"Keene State College","NCAA","3","NH","https://keeneowls.com/sports/baseball/roster/2023"
"Kenyon College","NCAA","3","OH","https://athletics.kenyon.edu/sports/baseball/roster/2023"
"Keuka College","NCAA","3","NY","http://www.keukaathletics.com/sports/bsb/2022-23/roster"
"Keystone College","NCAA","3","PA","https://www.gokcgiants.com/sports/baseball/roster/2023"
"King's College","NCAA","3","PA","https://kingscollegeathletics.com/sports/baseball/roster/2023"
"Knox College","NCAA","3","IL","https://prairiefire.knox.edu/sports/baseball/roster/2023"
"La Roche University","NCAA","3","PA","https://www.larochesports.com/sports/bsb/2022-23/roster"
"University of La Verne","NCAA","3","CA","https://www.leopardathletics.com/sports/bsb/2022-23/roster"
"LaGrange College","NCAA","3","GA","https://www.lagrangepanthers.com/sports/bsb/2022-23/roster"
"Lakeland University","NCAA","3","WI","https://lakelandmuskies.com/sports/baseball/roster/2023"
"Lancaster Bible College","NCAA","3","PA","https://lbcchargers.com/sports/baseball/roster/2023"
"Lasell University","NCAA","3","MA","https://laserpride.lasell.edu/sports/bsb/2022-23/roster"
"Lawrence University","NCAA","3","WI","https://vikings.lawrence.edu/sports/baseball/roster/2023"
"Lebanon Valley College","NCAA","3","PA","https://godutchmen.com/sports/baseball/roster/2023"
"Lehman College","NCAA","3","NY","https://lehmanathletics.com/sports/baseball/roster/2023"
"Lesley University","NCAA","3","MA","https://lesleyathletics.com/sports/bsb/2022-23/roster"
"LeTourneau University","NCAA","3","TX","https://letuathletics.com/sports/baseball/roster/2023"
"Lewis & Clark College","NCAA","3","OR","https://www.lcpioneers.com/sports/bsb/2022-23/roster"
"Linfield College","NCAA","3","OR","https://golinfieldwildcats.com/sports/baseball/roster/2023"
"Loras College","NCAA","3","IA","https://duhawks.com/sports/baseball/roster/2023"
"Luther College","NCAA","3","IA","https://www.luther.edu/sports/men/baseball/roster"
"Lycoming College","NCAA","3","PA","https://lycomingathletics.com/sports/baseball/roster/2022-23"
"University of Lynchburg","NCAA","3","VA","https://www.lynchburgsports.com/sports/bsb/2022-23/roster"
"Macalester College","NCAA","3","MN","https://athletics.macalester.edu/sports/baseball/roster/2023"
"University of Maine, Farmington","NCAA","3","ME","https://athletics.umf.maine.edu/sports/bsb/2022-23/roster"
"University of Maine at Presque Isle","NCAA","3","ME","http://owls.umpi.edu/sports/bsb/2022-23/roster"
"Manchester University","NCAA","3","IN","https://muspartans.com/sports/baseball/roster/2023"
"Manhattanville College","NCAA","3","NY","https://govaliants.com/sports/baseball/roster/2023"
"Maranatha Baptist University","NCAA","3","WI","https://www.mbusabercats.com/sports/bsb/2022-23/roster"
"Marian University","NCAA","3","WI","https://sabreathletics.com/sports/baseball/roster/2023"
"Marietta College","NCAA","3","OH","https://pioneers.marietta.edu/sports/baseball/roster/2023"
"State University of New York Maritime College","NCAA","3","NY","https://maritimeathletics.com/sports/baseball/roster/2023"
"Martin Luther College","NCAA","3","MN","https://mlcknights.com/sports/baseball/roster/2023"
"Mary Baldwin University","NCAA","3","VA","https://www.marybaldwinathletics.com/sports/bsb/2022-23/roster"
"University of Mary Hardin-Baylor","NCAA","3","TX","https://cruathletics.com/sports/baseball/roster/2023"
"University of Mary Washington","NCAA","3","VA","https://umweagles.com/sports/bsb/2022-23/roster"
"Marymount University","NCAA","3","VA","https://www.marymountsaints.com/sports/bsb/2022-23/roster"
"Maryville College","NCAA","3","TN","https://www.mcscots.com/sports/bsb/2022-23/roster"
"Marywood University","NCAA","3","PA","https://marywoodpacers.com/sports/baseball/roster/2023"
"Massachusetts College of Liberal Arts","NCAA","3","MA","http://athletics.mcla.edu/sports/bsb/2022-23/roster"
"Massachusetts Institute of Technology","NCAA","3","MA","https://mitathletics.com/sports/baseball/roster/2023"
"Massachusetts Maritime Academy","NCAA","3","MA","https://www.mmabucs.com/sports/bsb/2022-23/roster"
"University of Massachusetts Boston","NCAA","3","MA","https://www.beaconsathletics.com/sports/baseball/roster/2023"
"University of Massachusetts, Dartmouth","NCAA","3","MA","https://corsairathletics.com/sports/baseball/roster/2023"
"McDaniel College","NCAA","3","MD","https://www.mcdanielathletics.com/sports/bsb/2022-23/roster"
"McMurry University","NCAA","3","TX","https://mcmurrysports.com/sports/baseball/roster/2023"
"Medaille College","NCAA","3","NY","https://medaillesports.com/sports/baseball/roster/2023"
"Messiah College","NCAA","3","PA","https://gomessiah.com/sports/baseball/roster/2023"
"Methodist University","NCAA","3","NC","https://mumonarchs.com/sports/baseball/roster/2023"
"Middlebury College","NCAA","3","VT","https://athletics.middlebury.edu/sports/baseball/roster/2023"
"Millikin University","NCAA","3","IL","https://athletics.millikin.edu/sports/baseball/roster/2023"
"Millsaps College","NCAA","3","MS","https://gomajors.com/sports/baseball/roster/2023"
"Milwaukee School of Engineering","NCAA","3","WI","http://www.go-raiders.com/sports/bsb/2022-23/roster"
"University of Minnesota, Morris","NCAA","3","MN","https://morriscougars.com/sports/baseball/roster/2023"
"Misericordia University","NCAA","3","PA","https://athletics.misericordia.edu/sports/baseball/roster/2023"
"Mississippi University for Women","NCAA","3","MS","https://owlsathletics.com/sports/baseball/roster/2023"
"Mitchell College","NCAA","3","CT","https://www.mitchellathletics.com/sports/bsb/2022-23/roster"
"Monmouth College","NCAA","3","IL","https://monmouthscots.com/sports/baseball/roster/2023"
"Montclair State University","NCAA","3","NJ","https://montclairathletics.com/sports/baseball/roster/2023"
"Moravian College","NCAA","3","PA","https://www.moraviansports.com/sports/bsb/2022-23/roster"
"Mount Aloysius College","NCAA","3","PA","https://mountieathletics.com/sports/baseball/roster/2023"
"Mount St. Joseph University","NCAA","3","OH","https://msjlions.com/sports/baseball/roster/2023"
"Mount Saint Mary College","NCAA","3","NY","https://msmcknights.com/sports/baseball/roster/2023"
"College of Mount St. Vincent","NCAA","3","NY","https://cmsvathletics.com/sports/baseball/roster/2023"
"University of Mount Union","NCAA","3","OH","https://athletics.mountunion.edu/sports/baseball/roster/2023"
"Muhlenberg College","NCAA","3","PA","https://muhlenbergsports.com/sports/baseball/roster/2023"
"Muskingum University","NCAA","3","OH","https://www.fightingmuskies.com/sports/bsb/2022-23/roster"
"Nebraska Wesleyan University","NCAA","3","NE","https://nwusports.com/sports/baseball/roster/2023"
"Neumann University","NCAA","3","PA","https://www.neumannathletics.com/sports/baseball/roster/2023"
"New England College","NCAA","3","NH","https://athletics.nec.edu/sports/bsb/2022-23/roster"
"New Jersey City University","NCAA","3","NJ","https://njcugothicknights.com/sports/baseball/roster/2023"
"The College of New Jersey","NCAA","3","NJ","https://tcnjathletics.com/sports/baseball/roster/2023"
"State University of New York at New Paltz","NCAA","3","NY","https://nphawks.com/sports/baseball/roster/2023"
"New York University","NCAA","3","NY","https://gonyuathletics.com/sports/baseball/roster/2023"
"Nichols College","NCAA","3","MA","https://nicholsathletics.com/sports/baseball/roster/2023"
"North Carolina Wesleyan College","NCAA","3","NC","http://www.ncwcsports.com/sports/bsb/2022-23/roster"
"North Central College","NCAA","3","IL","https://northcentralcardinals.com/sports/baseball/roster/2023"
"North Central University","NCAA","3","MN","https://ncurams.com/sports/baseball/roster/2023"
"North Park University","NCAA","3","IL","https://athletics.northpark.edu/sports/baseball/roster/2023"
"Northern Vermont University, Lyndon","NCAA","3","VT","https://www.lyndonhornets.com/sports/bsb/2022-23/roster"
"Northland College","NCAA","3","WI","https://northlandcollegesports.com/sports/baseball/roster/2023"
"University of Northwestern-St. Paul","NCAA","3","MN","https://unweagles.com/sports/baseball/roster/2023"
"Norwich University","NCAA","3","VT","https://www.norwichathletics.com/sports/bsb/2022-23/roster"
"Oberlin College","NCAA","3","OH","https://goyeo.com/sports/baseball/roster/2023"
"Occidental College","NCAA","3","CA","https://www.oxyathletics.com/sports/bsb/2022-23/roster"
"Oglethorpe University","NCAA","3","GA","https://gopetrels.com/sports/baseball/roster/2023"
"Ohio Northern University","NCAA","3","OH","http://www.onusports.com/sports/bsb/2022-23/roster"
"Ohio Wesleyan University","NCAA","3","OH","https://battlingbishops.com/sports/baseball/roster/2023"
"State University College at Old Westbury","NCAA","3","NY","https://www.oldwestburypanthers.com/sports/baseball/roster/2023"
"Olivet College","NCAA","3","MI","https://www.olivetcomets.com/sports/bsb/2022-23/roster"
"State University of New York at Oneonta","NCAA","3","NY","https://oneontaathletics.com/sports/baseball/roster/2023"
"State University of New York at Oswego","NCAA","3","NY","https://oswegolakers.com/sports/baseball/roster/2023"
"Otterbein University","NCAA","3","OH","https://otterbeincardinals.com/sports/baseball/roster/2023"
"University of the Ozarks","NCAA","3","AR","https://uofoathletics.com/sports/bsb/2022-23/roster"
"Pacific Lutheran University","NCAA","3","WA","https://golutes.com/sports/baseball/roster/2023"
"Pacific University","NCAA","3","OR","https://goboxers.com/sports/baseball/roster/2023"
"Pennsylvania College of Technology","NCAA","3","PA","https://pctwildcats.com/sports/baseball/roster/2023"
"Pennsylvania State University, Abington","NCAA","3","PA","https://abingtonsports.com/sports/baseball/roster/2023"
"Pennsylvania State University, Altoona","NCAA","3","PA","https://www.psaltoonalions.com/sports/bsb/2022-23/roster"
"Pennsylvania State University, Behrend","NCAA","3","PA","https://www.psblions.com/sports/bsb/2022-23/roster"
"Pennsylvania State University, Berks","NCAA","3","PA","https://psuberksathletics.com/sports/baseball/roster/2023"
"Pennsylvania State University, Harrisburg","NCAA","3","PA","http://athletics.hbg.psu.edu/sports/bsb/2022-23/roster"
"Pfeiffer University","NCAA","3","NC","https://gofalconsports.com/sports/baseball/roster/2023"
"Piedmont University","NCAA","3","GA","https://piedmontlions.com/sports/baseball/roster/2023"
"University of Pittsburgh, Bradford","NCAA","3","PA","http://athletics.pittbradford.org/sports/bsb/2022-23/roster"
"University of Pittsburgh, Greensburg","NCAA","3","PA","https://pittgreensburgathletics.com/sports/baseball/roster/2023"
"State University of New York at Plattsburgh","NCAA","3","NY","https://gocardinalsports.com/sports/baseball/roster/2023"
"Plymouth State University","NCAA","3","NH","https://athletics.plymouth.edu/sports/baseball/roster/2023"
"Pomona-Pitzer Colleges","NCAA","3","CA","https://www.sagehens.com/sports/bsb/2022-23/roster"
"Principia College","NCAA","3","IL","https://principiaathletics.com/sports/baseball/roster/2023"
"University of Puget Sound","NCAA","3","WA","https://loggerathletics.com/sports/baseball/roster/2023"
"State University of New York at Purchase","NCAA","3","NY","https://www.purchasecollegeathletics.com/sports/baseball/roster/2023"
"Ramapo College","NCAA","3","NJ","https://ramapoathletics.com/sports/baseball/roster/2023"
"Randolph-Macon College","NCAA","3","VA","https://www.rmcathletics.com/sports/bsb/2022-23/roster"
"University of Redlands","NCAA","3","CA","https://www.goredlands.com/sports/bsb/2022-23/roster"
"Rensselaer Polytechnic Institute","NCAA","3","NY","https://rpiathletics.com/sports/baseball/roster/2023"
"Rhode Island College","NCAA","3","RI","https://goanchormen.com/sports/baseball/roster/2023"
"Rhodes College","NCAA","3","TN","https://rhodeslynx.com/sports/baseball/roster/2023"
"Ripon College","NCAA","3","WI","https://riponredhawks.com/sports/baseball/roster/2023"
"Rivier University","NCAA","3","NH","https://www.rivierathletics.com/sports/bsb/2022-23/roster"
"Roanoke College","NCAA","3","VA","https://www.roanokemaroons.com/sports/bsb/2022-23/roster"
"University of Rochester","NCAA","3","NY","https://uofrathletics.com/sports/baseball/roster/2023"
"Rochester Institute of Technology","NCAA","3","NY","https://ritathletics.com/sports/baseball/roster/2023"
"Rockford University","NCAA","3","IL","https://rockfordregents.com/sports/baseball/roster/2023"
"Roger Williams University","NCAA","3","RI","https://rwuhawks.com/sports/baseball/roster/2023"
"Rose-Hulman Institute of Technology","NCAA","3","IN","https://rosehulman.prestosports.com/sports/bsb/2022-23/roster"
"Rowan University","NCAA","3","NJ","https://www.rowanathletics.com/sports/baseball/roster/2023"
"Russell Sage College","NCAA","3","NY","https://www.sagegators.com/sports/bsb/2022-23/roster"
"Rutgers, Camden","NCAA","3","NJ","https://scarletraptors.com/sports/baseball/roster/2023"
"Rutgers, Newark","NCAA","3","NJ","https://rutgersnewarkathletics.com/sports/baseball/roster/2023"
"Salem State University","NCAA","3","MA","https://www.salemstatevikings.com/sports/bsb/2022-23/roster"
"Salisbury University","NCAA","3","MD","https://www.suseagulls.com/sports/bsb/2022-23/roster"
"Salve Regina University","NCAA","3","RI","https://www.salveathletics.com/sports/bsb/2022-23/roster"
"Schreiner University","NCAA","3","TX","https://schreinermountaineers.com/sports/bsb/2022-23/roster"
"University of Scranton","NCAA","3","PA","https://athletics.scranton.edu/sports/bsb/2022-23/roster"
"Sewanee University of The South","NCAA","3","TN","https://sewaneetigers.com/sports/baseball/roster/2023"
"Shenandoah University","NCAA","3","VA","https://suhornets.com/sports/baseball/roster/2023"
"Simpson College","NCAA","3","IA","http://www.simpsonathletics.com/sports/bsb/2022-23/roster"
"Skidmore College","NCAA","3","NY","https://skidmoreathletics.com/sports/baseball/roster/2023"
"University of Southern Maine","NCAA","3","ME","https://southernmainehuskies.com/sports/baseball-stats/roster/2023"
"Southern Virginia University","NCAA","3","VA","http://athletics.svu.edu/sports/bsb/2022-23/roster"
"Southwestern University","NCAA","3","TX","https://www.southwesternpirates.com/sports/m-basebl/2022-23/roster"
"Spalding University","NCAA","3","KY","https://spaldingathletics.com/sports/baseball/roster/2023"
"Springfield College","NCAA","3","MA","https://springfieldcollegepride.com/sports/bsb/2022-23/roster"
"College of Saint Elizabeth","NCAA","3","NJ","https://seueagles.com/sports/baseball/roster/2023"
"St. John Fisher College","NCAA","3","NY","https://athletics.sjfc.edu/sports/baseball/roster/2023"
"St. John's University","NCAA","3","MN","https://gojohnnies.com/sports/baseball/roster/2023"
"St. Joseph's College, Brooklyn","NCAA","3","NY","http://www.sjcbears.com/sports/bsb/2022-23/roster"
"St. Joseph's College, Long Island","NCAA","3","NY","https://www.sjcgoldeneagles.com/sports/bsb/2022-23/roster"
"Saint Joseph's College of Maine","NCAA","3","ME","https://www.gomonks.com/sports/bsb/2022-23/roster"
"St. Lawrence University","NCAA","3","NY","https://saintsathletics.com/sports/baseball/roster/2023"
"Saint Mary's University of Minnesota","NCAA","3","MN","https://saintmaryssports.com/sports/baseball/roster/2023"
"St. Mary's College of Maryland","NCAA","3","MD","https://smcmathletics.com/sports/baseball/roster/2023"
"St. Norbert College","NCAA","3","WI","https://athletics.snc.edu/sports/baseball/roster/2023"
"St. Olaf College","NCAA","3","MN","https://athletics.stolaf.edu/sports/baseball/roster/2023"
"The College of St. Scholastica","NCAA","3","MN","https://csssaints.com/sports/baseball/roster/2023"
"University of St. Thomas, Texas","NCAA","3","TX","https://www.ustcelts.com/sports/bsb/2022-23/roster"
"Saint Vincent College","NCAA","3","PA","https://athletics.stvincent.edu/sports/baseball/roster/2023"
"Stevens Institute of Technology","NCAA","3","NJ","https://stevensducks.com/sports/baseball/roster/2023"
"Stevenson University","NCAA","3","MD","https://www.gomustangsports.com/sports/bsb/2022-23/roster"
"Stockton University","NCAA","3","NJ","https://stocktonathletics.com/sports/baseball/roster/2023"
"Suffolk University","NCAA","3","MA","https://www.gosuffolkrams.com/sports/bsb/2022-23/roster"
"Sul Ross State University","NCAA","3","TX","https://srlobos.com/sports/baseball/roster/2023"
"State University of New York Polytechnic Institute","NCAA","3","NY","https://wildcats.sunypoly.edu/sports/bsb/2022-23/roster"
"Susquehanna University","NCAA","3","PA","https://suriverhawks.com/sports/baseball/roster/2023"
"Swarthmore College","NCAA","3","PA","https://swarthmoreathletics.com/sports/baseball/roster/2023"
"Texas Lutheran University","NCAA","3","TX","https://tlubulldogs.com/sports/bsb/2022-23/roster"
"University of Texas at Dallas","NCAA","3","TX","https://utdcomets.com/sports/baseball/roster/2023"
"Thiel College","NCAA","3","PA","https://thielathletics.com/sports/baseball/roster/2023"
"Thomas College","NCAA","3","ME","https://athletics.thomas.edu/sports/baseball/roster/2023"
"Transylvania University","NCAA","3","KY","https://www.transysports.com/sports/baseball/roster/2023"
"Trine University","NCAA","3","IN","https://www.trinethunder.com/sports/bsb/2022-23/roster"
"Trinity College","NCAA","3","CT","https://bantamsports.com/sports/baseball/roster/2023"
"Trinity University","NCAA","3","TX","https://www.trinitytigers.com/sports/bsb/2022-23/roster"
"Tufts University","NCAA","3","MA","https://www.gotuftsjumbos.com/sports/bsb/2022-23/roster"
"U.S. Coast Guard Academy","NCAA","3","CT","http://www.uscgasports.com/sports/bsb/2022-23/roster"
"U.S. Merchant Marine Academy","NCAA","3","NY","http://usmmasports.com/sports/baseball/roster/2023"
"Union College","NCAA","3","NY","https://unionathletics.com/sports/baseball/roster/2023"
"Ursinus College","NCAA","3","PA","https://www.ursinusathletics.com/sports/bsb/2022-23/roster"
"Utica College","NCAA","3","NY","https://ucpioneers.com/sports/baseball/roster/2023"
"University of Valley Forge","NCAA","3","PA","https://uvfpatriots.com/sports/baseball/roster/2023"
"Vassar College","NCAA","3","NY","https://www.vassarathletics.com/sports/baseball/roster/2023"
"Virginia Wesleyan University","NCAA","3","VA","https://vwuathletics.com/sports/baseball/roster/2023"
"Wabash College","NCAA","3","IN","https://sports.wabash.edu/sports/baseball/roster/2023"
"Wartburg College","NCAA","3","IA","https://go-knights.net/sports/baseball/roster/2023"
"Washington & Jefferson College","NCAA","3","PA","https://gopresidents.com/sports/baseball/roster/2023"
"Washington & Lee University","NCAA","3","VA","https://generalssports.com/sports/baseball/roster/2023"
"Washington College","NCAA","3","MD","https://www.washingtoncollegesports.com/sports/bsb/2022-23/roster"
"Washington University in St. Louis","NCAA","3","MO","https://www.washubears.com/sports/bsb/2022-23/roster"
"Waynesburg University","NCAA","3","PA","https://waynesburgsports.com/sports/baseball/roster/2023"
"Webster University","NCAA","3","MO","https://websterathletics.com/sports/baseball/roster/2023"
"Wells College","NCAA","3","NY","https://www.wells-express.com/sports/bsb/2022-23/roster"
"Wentworth Institute of Technology","NCAA","3","MA","https://www.wentworthathletics.com/sports/bsb/2022-23/roster"
"Wesleyan University","NCAA","3","CT","https://athletics.wesleyan.edu/sports/baseball/roster/2023"
"Western Connecticut State University","NCAA","3","CT","https://westconnathletics.com/sports/baseball/roster/2023"
"Western New England University","NCAA","3","MA","http://www.wnegoldenbears.com/sports/bsb/2022-23/roster"
"Westfield State University","NCAA","3","MA","https://www.westfieldstateowls.com/sports/bsb/2022-23/roster"
"Westminster College, Missouri","NCAA","3","MO","http://wcbluejays.com/sports/bsb/2022-23/roster"
"Westminster College, Pennsylvania","NCAA","3","PA","https://athletics.westminster.edu/sports/baseball/roster/2023"
"Wheaton College","NCAA","3","IL","https://athletics.wheaton.edu/sports/baseball/roster/2023"
"Wheaton College","NCAA","3","MA","https://www.wheatoncollegelyons.com/sports/bsb/2022-23/roster"
"Whitman College","NCAA","3","WA","https://athletics.whitman.edu/sports/baseball/roster/2023"
"Whittier College","NCAA","3","CA","https://www.wcpoets.com/sports/bsb/2022-23/roster"
"Whitworth University","NCAA","3","WA","https://whitworthpirates.com/sports/baseball/roster/2023"
